iter	RMSE
14411	0.05315784458
14412	0.05315566549
14413	0.0531531723
14414	0.05314692645
14415	0.0531431503
14416	0.05313873948
14417	0.05313641242
14418	0.05313424518
14419	0.05313142786
14420	0.0531265581
14421	0.05312228132
14422	0.05312038545
14423	0.05311676659
14424	0.05311288605
14425	0.05310902682
14426	0.05310679255
14427	0.05310327241
14428	0.05310102856
14429	0.05309894425
14430	0.05309629847
14431	0.05309356546
14432	0.05309024399
14433	0.05308621537
14434	0.0530828067
14435	0.05308011358
14436	0.05307636323
14437	0.05307329563
14438	0.05307101588
14439	0.05306630685
14440	0.05306331038
14441	0.05306113537
14442	0.05305788036
14443	0.05305378675
14444	0.053050618
14445	0.05304555401
14446	0.05304369386
14447	0.05304045254
14448	0.05303670336
14449	0.05303375207
14450	0.05303054978
14451	0.05302616891
14452	0.05302379888
14453	0.05302046131
14454	0.05301709992
14455	0.05301314632
14456	0.05300932921
14457	0.0530058454
14458	0.05299992392
14459	0.0529959093
14460	0.0529923702
14461	0.05298992683
14462	0.05298758884
14463	0.05298421412
14464	0.05298275203
14465	0.0529799826
14466	0.05297725263
14467	0.05297402843
14468	0.05297075899
14469	0.05296831526
14470	0.05296507727
14471	0.05296098434
14472	0.05295795852
14473	0.05295406808
14474	0.05295012622
14475	0.05294675652
14476	0.05294395651
14477	0.05293859218
14478	0.05293397017
14479	0.05293117284
14480	0.05292655857
14481	0.05292353031
14482	0.05291993067
14483	0.05291600428
14484	0.05291199393
14485	0.05291034916
14486	0.05290609971
14487	0.05290401671
14488	0.05290232705
14489	0.05289971497
14490	0.05289702117
14491	0.05289240619
14492	0.05288846218
14493	0.05288628813
14494	0.05288134482
14495	0.05287641247
14496	0.05287356212
14497	0.05287219846
14498	0.05286682606
14499	0.05286434959
14500	0.05286164798
14501	0.05285793783
14502	0.05285229707
14503	0.05284806049
14504	0.05284508076
14505	0.05284028433
14506	0.05283629242
14507	0.05283279401
14508	0.05282927122
14509	0.05282435425
14510	0.05281871906
14511	0.05281592155
14512	0.05281174757
14513	0.05280833283
14514	0.0528060397
14515	0.05280304064
14516	0.05279890162
14517	0.05279621837
14518	0.05279261887
14519	0.05278888212
14520	0.05278468061
14521	0.05278218179
14522	0.05278000479
14523	0.05277742776
14524	0.05277533411
14525	0.05277055293
14526	0.05276761916
14527	0.05276546636
14528	0.05275834755
14529	0.05275591158
14530	0.05275255498
14531	0.05274888979
14532	0.05274473039
14533	0.05274136373
14534	0.05273907626
14535	0.0527354962
14536	0.05273305387
14537	0.05273127395
14538	0.05272761739
14539	0.05272422009
14540	0.0527212045
14541	0.05271828906
14542	0.0527141723
14543	0.05271117762
14544	0.05270943929
14545	0.05270390155
14546	0.05270141774
14547	0.05269723496
14548	0.05269493073
14549	0.05269200866
14550	0.05268854706
14551	0.05268408283
14552	0.05268121596
14553	0.05267626112
14554	0.05267316125
14555	0.0526709916
14556	0.05266587014
14557	0.0526639234
14558	0.05266091213
14559	0.05265715911
14560	0.05265385407
14561	0.05265052584
14562	0.0526481018
14563	0.05264425665
14564	0.05264121417
14565	0.05263872884
14566	0.05263527243
14567	0.0526329576
14568	0.05262890495
14569	0.05262604876
14570	0.05262355234
14571	0.05262049636
14572	0.05261854504
14573	0.05261417494
14574	0.05261124392
14575	0.05260626174
14576	0.05260299925
14577	0.05259823178
14578	0.05259556683
14579	0.05259155126
14580	0.0525890157
14581	0.05258602789
14582	0.05258283386
14583	0.05257997956
14584	0.05257786507
14585	0.05257493842
14586	0.05256963573
14587	0.05256764671
14588	0.05256401802
14589	0.05256146608
14590	0.05255745897
14591	0.05255444463
14592	0.05254928243
14593	0.05254508458
14594	0.05254019229
14595	0.05253692112
14596	0.05253116469
14597	0.05252719799
14598	0.05252394819
14599	0.05252055928
14600	0.05251662432
14601	0.05251319789
14602	0.05250979765
14603	0.05250645471
14604	0.05250328418
14605	0.0524985536
14606	0.05249635568
14607	0.05249242779
14608	0.05248890858
14609	0.05248518527
14610	0.05248113472
14611	0.05247688411
14612	0.05247483758
14613	0.05247085886
14614	0.0524684137
14615	0.05246499614
14616	0.05246190277
14617	0.05245951406
14618	0.05245752947
14619	0.05245376138
14620	0.05244911705
14621	0.05244556334
14622	0.05244280279
14623	0.05243810309
14624	0.05243438482
14625	0.0524302179
14626	0.05242546285
14627	0.05242129809
14628	0.05241941404
14629	0.05241638762
14630	0.05241317261
14631	0.0524101486
14632	0.05240597598
14633	0.0524026749
14634	0.05239870794
14635	0.0523964543
14636	0.05239269423
14637	0.05238912031
14638	0.05238451776
14639	0.0523788576
14640	0.05237615662
14641	0.05237410729
14642	0.052371071
14643	0.05236792386
14644	0.0523634829
14645	0.05236063231
14646	0.05235773498
14647	0.05235532605
14648	0.05235174362
14649	0.05234904778
14650	0.05234598016
14651	0.05234363427
14652	0.05234027766
14653	0.05233806358
14654	0.05233436634
14655	0.05233230028
14656	0.05232830766
14657	0.05232492867
14658	0.05232234913
14659	0.05231883938
14660	0.05231478798
14661	0.05231176298
14662	0.05230983167
14663	0.0523066899
14664	0.05230374508
14665	0.05230143795
14666	0.05229811117
14667	0.05229636012
14668	0.05229230659
14669	0.052288695
14670	0.05228531397
14671	0.0522824624
14672	0.05227887087
14673	0.05227637886
14674	0.05227379893
14675	0.05227208095
14676	0.05226907751
14677	0.05226428716
14678	0.05226122669
14679	0.05225885733
14680	0.05225634384
14681	0.05225016889
14682	0.05224736388
14683	0.0522421371
14684	0.05223686593
14685	0.05223414966
14686	0.05223184779
14687	0.05222857737
14688	0.05222562751
14689	0.05222183391
14690	0.05221948931
14691	0.05221679862
14692	0.05221367433
14693	0.05221140805
14694	0.05220876279
14695	0.05220408352
14696	0.05220203515
14697	0.05219965788
14698	0.05219684021
14699	0.05219215017
14700	0.0521882704
14701	0.05218281992
14702	0.0521793846
14703	0.05217654336
14704	0.05217338575
14705	0.05217093749
14706	0.05216841967
14707	0.05216286966
14708	0.05215913702
14709	0.05215611665
14710	0.05215212925
14711	0.05214912256
14712	0.05214693426
14713	0.05214374048
14714	0.05214034255
14715	0.05213705411
14716	0.05213306843
14717	0.05213008321
14718	0.05212826055
14719	0.05212550387
14720	0.05212066363
14721	0.05211826636
14722	0.05211360393
14723	0.05211153165
14724	0.05210782808
14725	0.05210529582
14726	0.05210012944
14727	0.05209614323
14728	0.05209321145
14729	0.05208995714
14730	0.0520864587
14731	0.05208284061
14732	0.05207953755
14733	0.05207464976
14734	0.05207106939
14735	0.05206825078
14736	0.05206578811
14737	0.05206232501
14738	0.05205794817
14739	0.05205399899
14740	0.05205155906
14741	0.05204852749
14742	0.05204585125
14743	0.05204332091
14744	0.05203868102
14745	0.05203560965
14746	0.0520321197
14747	0.05202963379
14748	0.05202798568
14749	0.05202318135
14750	0.05201889553
14751	0.05201616727
14752	0.0520121847
14753	0.05200997545
14754	0.05200714088
14755	0.05200408513
14756	0.05200127941
14757	0.0519979091
14758	0.05199521602
14759	0.05199056997
14760	0.05198596529
14761	0.05198283929
14762	0.05197965553
14763	0.05197421555
14764	0.05197189545
14765	0.05196973634
14766	0.05196644534
14767	0.05196261181
14768	0.05195985836
14769	0.05195769789
14770	0.05195434535
14771	0.0519516201
14772	0.05194784572
14773	0.05194582094
14774	0.05194280173
14775	0.05193941549
14776	0.05193400634
14777	0.0519318453
14778	0.05192949686
14779	0.05192818616
14780	0.05192437686
14781	0.05192173949
14782	0.05191857502
14783	0.05191647717
14784	0.05191422576
14785	0.05191106995
14786	0.05190608224
14787	0.05190423516
14788	0.05190155449
14789	0.05189793645
14790	0.05189491479
14791	0.05189252861
14792	0.05189050864
14793	0.05188815853
14794	0.05188344152
14795	0.05187950745
14796	0.05187576316
14797	0.05187200001
14798	0.05186842584
14799	0.051865006
14800	0.05186021942
14801	0.0518561404
14802	0.05185273002
14803	0.05184936568
14804	0.05184576507
14805	0.05184350444
14806	0.05183913705
14807	0.05183646919
14808	0.05183505229
14809	0.05183214797
14810	0.05182945393
14811	0.05182560219
14812	0.05182369975
14813	0.05182012251
14814	0.05181746201
14815	0.05181246134
14816	0.05180921313
14817	0.05180584541
14818	0.05180174922
14819	0.05180040469
14820	0.05179651071
14821	0.05179425769
14822	0.05179162858
14823	0.05178825129
14824	0.051785354
14825	0.05178149006
14826	0.05177873218
14827	0.05177561041
14828	0.05177368563
14829	0.05176995184
14830	0.05176812769
14831	0.05176481473
14832	0.05176292364
14833	0.0517609024
14834	0.05175924545
14835	0.05175549663
14836	0.05175062595
14837	0.05174762244
14838	0.05174602597
14839	0.05174245493
14840	0.05173861318
14841	0.05173549024
14842	0.05173251457
14843	0.0517298
14844	0.05172620738
14845	0.0517232412
14846	0.05172125348
14847	0.05171612526
14848	0.0517132268
14849	0.05171148472
14850	0.05170776489
14851	0.0517035025
14852	0.05170019086
14853	0.05169693469
14854	0.05169300702
14855	0.05168962027
14856	0.0516868618
14857	0.05168409909
14858	0.05168144527
14859	0.05167839734
14860	0.05167563723
14861	0.0516719406
14862	0.05166742334
14863	0.05166341746
14864	0.0516610157
14865	0.05165832952
14866	0.0516567856
14867	0.05165329923
14868	0.05164952088
14869	0.05164562774
14870	0.051641977
14871	0.05164010793
14872	0.0516354449
14873	0.0516312468
14874	0.05162605074
14875	0.05162137386
14876	0.05161683448
14877	0.05161433888
14878	0.05161101871
14879	0.05160883456
14880	0.05160533075
14881	0.05160251501
14882	0.05159837674
14883	0.05159592738
14884	0.05159337242
14885	0.05159032061
14886	0.05158768272
14887	0.05158356249
14888	0.05158012683
14889	0.05157652043
14890	0.05157393568
14891	0.05157146414
14892	0.05156906984
14893	0.05156596736
14894	0.05156285266
14895	0.05155962691
14896	0.05155661021
14897	0.05155424297
14898	0.05155172479
14899	0.05154759115
14900	0.0515429276
14901	0.05154108839
14902	0.05153837817
14903	0.05153565667
14904	0.05153335078
14905	0.05153047358
14906	0.05152682194
14907	0.05152437096
14908	0.05152046973
14909	0.05151677212
14910	0.05151407476
14911	0.05150989122
14912	0.05150580626
14913	0.05150203154
14914	0.05149931877
14915	0.05149684915
14916	0.0514947046
14917	0.0514917435
14918	0.05148754552
14919	0.05148362548
14920	0.05147932737
14921	0.05147662715
14922	0.05147239078
14923	0.05147020985
14924	0.05146665354
14925	0.05146358296
14926	0.05146112687
14927	0.05145783922
14928	0.05145498958
14929	0.05145240683
14930	0.05144894308
14931	0.05144597956
14932	0.05144370088
14933	0.05143940904
14934	0.05143691217
14935	0.05143223616
14936	0.05143047056
14937	0.05142875265
14938	0.05142541061
14939	0.0514214373
14940	0.05141776542
14941	0.05141375354
14942	0.05141023552
14943	0.05140815835
14944	0.05140522302
14945	0.05140366712
14946	0.05140044771
14947	0.0513984925
14948	0.05139607074
14949	0.05139305812
14950	0.05138808325
14951	0.05138545774
14952	0.0513820661
14953	0.05137938478
14954	0.05137705615
14955	0.05137404968
14956	0.05137182223
14957	0.0513699186
14958	0.05136839453
14959	0.05136609551
14960	0.0513638096
14961	0.05135977225
14962	0.0513570399
14963	0.05135478011
14964	0.05135172988
14965	0.05134949402
14966	0.05134589371
14967	0.05134263515
14968	0.05133999551
14969	0.05133540751
14970	0.05133174317
14971	0.05132935437
14972	0.05132567477
14973	0.05132186928
14974	0.05131907854
14975	0.0513149721
14976	0.05131199887
14977	0.05130888801
14978	0.05130601096
14979	0.05130429701
14980	0.05130126804
14981	0.05129914185
14982	0.05129621603
14983	0.05129263932
14984	0.05128904817
14985	0.05128715447
14986	0.0512850739
14987	0.05128210668
14988	0.05128055523
14989	0.05127592241
14990	0.05127115119
14991	0.05126640049
14992	0.05126305689
14993	0.05125875315
14994	0.05125513985
14995	0.05125121696
14996	0.05124829869
14997	0.05124578833
14998	0.05124100406
14999	0.05123830368
15000	0.05123588887
15001	0.05123101828
15002	0.05122758351
15003	0.05122364535
15004	0.0512197345
15005	0.05121611503
15006	0.05121194184
15007	0.05120822959
15008	0.05120494905
15009	0.05120311447
15010	0.05119853307
15011	0.05119660429
15012	0.05119459925
15013	0.05119228163
15014	0.05118988937
15015	0.05118594881
15016	0.05118374541
15017	0.05117994253
15018	0.05117792409
15019	0.05117639431
15020	0.05117346738
15021	0.0511713907
15022	0.05116868671
15023	0.05116361311
15024	0.05116124371
15025	0.05115781083
15026	0.05115534538
15027	0.05114973221
15028	0.05114734378
15029	0.05114344264
15030	0.05113994961
15031	0.05113624864
15032	0.05113375436
15033	0.0511296106
15034	0.05112513016
15035	0.05112276904
15036	0.05111916821
15037	0.05111430663
15038	0.05111114331
15039	0.05110875905
15040	0.05110611687
15041	0.05110367688
15042	0.05110083439
15043	0.05109737501
15044	0.05109501334
15045	0.05109262588
15046	0.05108935941
15047	0.05108605987
15048	0.05108373498
15049	0.05107773668
15050	0.05107545747
15051	0.051071028
15052	0.05106610244
15053	0.05106356346
15054	0.05106004472
15055	0.05105867481
15056	0.05105393756
15057	0.05105066221
15058	0.05104715554
15059	0.05104361702
15060	0.05104157619
15061	0.05103904299
15062	0.05103605867
15063	0.05103324102
15064	0.05103050087
15065	0.05102543623
15066	0.05102290907
15067	0.05102023154
15068	0.05101674531
15069	0.05101158857
15070	0.05100937321
15071	0.05100429148
15072	0.05100148936
15073	0.05099958366
15074	0.05099756892
15075	0.05099485613
15076	0.05099198959
15077	0.05098822529
15078	0.05098552688
15079	0.05098066172
15080	0.05097848791
15081	0.05097549494
15082	0.05097308818
15083	0.05096974567
15084	0.05096752865
15085	0.05096511076
15086	0.05096232339
15087	0.05096046933
15088	0.05095849689
15089	0.0509559294
15090	0.05095131771
15091	0.0509485761
15092	0.05094581783
15093	0.0509414751
15094	0.05093991228
15095	0.05093669595
15096	0.05093296502
15097	0.05092932245
15098	0.05092707522
15099	0.05092307582
15100	0.05092008032
15101	0.05091850584
15102	0.05091530402
15103	0.05091269276
15104	0.05091052987
15105	0.05090785175
15106	0.05090475029
15107	0.05090281549
15108	0.05089865287
15109	0.0508967662
15110	0.05089453724
15111	0.05089219392
15112	0.0508902021
15113	0.05088628159
15114	0.05088344873
15115	0.05088046004
15116	0.05087700478
15117	0.05087543887
15118	0.05087329729
15119	0.05087199777
15120	0.05086887378
15121	0.05086624578
15122	0.0508637039
15123	0.05086167373
15124	0.0508590807
15125	0.05085565562
15126	0.05085185731
15127	0.0508484757
15128	0.05084533587
15129	0.05084115454
15130	0.05083761223
15131	0.05083410763
15132	0.05083162972
15133	0.05082929709
15134	0.05082676126
15135	0.05082472243
15136	0.0508208537
15137	0.05081846535
15138	0.05081645193
15139	0.05081343042
15140	0.05081162217
15141	0.05080798165
15142	0.0508050383
15143	0.05080231144
15144	0.05079889017
15145	0.05079703114
15146	0.05079457507
15147	0.05079183216
15148	0.05078900897
15149	0.05078602597
15150	0.05078293849
15151	0.05077915173
15152	0.0507753053
15153	0.05077191876
15154	0.05076970398
15155	0.0507656633
15156	0.05076185845
15157	0.05075983246
15158	0.05075732317
15159	0.05075407526
15160	0.05075144319
15161	0.05074864249
15162	0.05074437273
15163	0.05074243748
15164	0.05074032238
15165	0.05073780755
15166	0.05073468671
15167	0.0507313432
15168	0.05073024607
15169	0.05072817976
15170	0.05072574795
15171	0.05072261933
15172	0.05071843425
15173	0.05071395441
15174	0.05071088567
15175	0.05070882693
15176	0.05070464152
15177	0.05070275849
15178	0.050698702
15179	0.0506960965
15180	0.05069387226
15181	0.05069063438
15182	0.05068790039
15183	0.05068598521
15184	0.05068429625
15185	0.0506813859
15186	0.0506798641
15187	0.05067725182
15188	0.05067561438
15189	0.05067266098
15190	0.05066974622
15191	0.05066536991
15192	0.05066240785
15193	0.05065919195
15194	0.05065552531
15195	0.05065319928
15196	0.05064948618
15197	0.05064565948
15198	0.05064162047
15199	0.05063786824
15200	0.05063496141
15201	0.05063236304
15202	0.05063024372
15203	0.05062592713
15204	0.05062279212
15205	0.0506200077
15206	0.05061655369
15207	0.05061335989
15208	0.05061037614
15209	0.05060606513
15210	0.0506038902
15211	0.05060228615
15212	0.05059835964
15213	0.05059638344
15214	0.05059369088
15215	0.05059163378
15216	0.05058648
15217	0.05058474092
15218	0.0505806864
15219	0.05057680112
15220	0.05057359301
15221	0.05057062799
15222	0.05056685933
15223	0.05056270694
15224	0.05055970846
15225	0.05055628239
15226	0.0505519097
15227	0.05054753367
15228	0.05054589305
15229	0.05054286827
15230	0.05054075292
15231	0.05053843749
15232	0.05053457651
15233	0.05053130085
15234	0.05052947149
15235	0.05052767624
15236	0.05052322528
15237	0.05052039533
15238	0.05051617408
15239	0.05051330863
15240	0.05051202148
15241	0.05051037046
15242	0.0505062666
15243	0.05050233576
15244	0.05050032777
15245	0.0504979675
15246	0.05049543496
15247	0.05049374005
15248	0.05048964305
15249	0.05048674009
15250	0.05048372198
15251	0.05048066987
15252	0.05047688242
15253	0.0504732004
15254	0.05047104488
15255	0.05046831085
15256	0.05046602427
15257	0.05046194341
15258	0.05045907923
15259	0.05045668682
15260	0.05045292717
15261	0.05044816994
15262	0.05044359889
15263	0.05044135018
15264	0.05043852033
15265	0.05043532872
15266	0.05043268493
15267	0.05042973116
15268	0.05042545971
15269	0.05042341607
15270	0.05041900116
15271	0.05041744439
15272	0.05041520096
15273	0.05041185195
15274	0.05040898906
15275	0.05040662496
15276	0.0504040184
15277	0.050401954
15278	0.05039852357
15279	0.05039543842
15280	0.05039385141
15281	0.05039164553
15282	0.05038978119
15283	0.05038676076
15284	0.050385372
15285	0.05038148683
15286	0.05037964753
15287	0.05037663351
15288	0.05037226667
15289	0.0503679133
15290	0.05036503269
15291	0.05036066182
15292	0.05035775304
15293	0.05035459215
15294	0.050352164
15295	0.05035107886
15296	0.05034827333
15297	0.05034441738
15298	0.05034123804
15299	0.05033917866
15300	0.05033691708
15301	0.05033274341
15302	0.0503297721
15303	0.05032782657
15304	0.05032413158
15305	0.05032137391
15306	0.05031812251
15307	0.05031493096
15308	0.0503124483
15309	0.050311702
15310	0.05030924166
15311	0.05030407981
15312	0.05030073305
15313	0.05029833808
15314	0.05029377886
15315	0.05028993055
15316	0.05028640094
15317	0.05028483607
15318	0.05028180922
15319	0.05027824089
15320	0.05027533396
15321	0.050270716
15322	0.05026714322
15323	0.05026406834
15324	0.05026207811
15325	0.05025964587
15326	0.05025768597
15327	0.05025316594
15328	0.05025029126
15329	0.0502471301
15330	0.05024368613
15331	0.05024152451
15332	0.0502369579
15333	0.05023362
15334	0.05022843585
15335	0.05022653051
15336	0.05022317601
15337	0.0502203138
15338	0.05021780762
15339	0.05021624658
15340	0.05021403659
15341	0.05021067388
15342	0.05020703638
15343	0.05020522862
15344	0.05020265754
15345	0.0501991716
15346	0.05019423357
15347	0.05018934089
15348	0.050187295
15349	0.05018262356
15350	0.05017964203
15351	0.05017639277
15352	0.05017474357
15353	0.05017275904
15354	0.05017086376
15355	0.05016888047
15356	0.05016512203
15357	0.05015867698
15358	0.05015580973
15359	0.05015386335
15360	0.05015098765
15361	0.05014874538
15362	0.0501442968
15363	0.05014064863
15364	0.05013774663
15365	0.0501350032
15366	0.05013306136
15367	0.05012974478
15368	0.05012710357
15369	0.05012482404
15370	0.05012204051
15371	0.05011977824
15372	0.05011675915
15373	0.05011394275
15374	0.05011055788
15375	0.05010856349
15376	0.05010517947
15377	0.05010016928
15378	0.05009728732
15379	0.0500930256
15380	0.05008901567
15381	0.05008626672
15382	0.05008153327
15383	0.05007740971
15384	0.05007542938
15385	0.05007294814
15386	0.05007028466
15387	0.05006864067
15388	0.05006576417
15389	0.05006046221
15390	0.05005792011
15391	0.05005575127
15392	0.05005198577
15393	0.05004913062
15394	0.05004591351
15395	0.05004378396
15396	0.05004111072
15397	0.05003907212
15398	0.05003428629
15399	0.05003295922
15400	0.05003079945
15401	0.05002690651
15402	0.05002400184
15403	0.05002095247
15404	0.05001689391
15405	0.05001315935
15406	0.05001162317
15407	0.0500079586
15408	0.0500052494
15409	0.05000067525
15410	0.04999918718
15411	0.04999455979
15412	0.04999234004
15413	0.04998960616
15414	0.04998708983
15415	0.04998414291
15416	0.04998138225
15417	0.04997914935
15418	0.04997697112
15419	0.04997382784
15420	0.0499719378
15421	0.04996859763
15422	0.04996417976
15423	0.04996186655
15424	0.04995979836
15425	0.04995543303
15426	0.04995106183
15427	0.04994763349
15428	0.049944303
15429	0.0499413119
15430	0.04993929674
15431	0.04993703772
15432	0.04993342005
15433	0.04993170809
15434	0.04993001255
15435	0.04992957562
15436	0.04992513625
15437	0.04992215854
15438	0.04991946888
15439	0.04991749625
15440	0.04991319369
15441	0.04990893028
15442	0.04990661209
15443	0.04990299353
15444	0.04990020817
15445	0.0498968702
15446	0.04989398559
15447	0.04989199581
15448	0.04988695109
15449	0.04988437939
15450	0.0498813092
15451	0.04987958486
15452	0.0498753082
15453	0.04987363995
15454	0.04986889791
15455	0.04986597474
15456	0.04986436704
15457	0.04985869989
15458	0.04985675903
15459	0.04985430829
15460	0.04985160131
15461	0.04984816659
15462	0.0498454856
15463	0.04984068767
15464	0.04983844758
15465	0.04983705684
15466	0.04983518737
15467	0.04983319279
15468	0.04983098006
15469	0.04982960531
15470	0.04982715979
15471	0.04982513095
15472	0.04982272637
15473	0.04982071028
15474	0.04981720124
15475	0.04981560993
15476	0.04981186725
15477	0.04980932675
15478	0.04980695015
15479	0.04980526084
15480	0.04980089897
15481	0.04979792165
15482	0.0497936922
15483	0.04978959096
15484	0.04978739539
15485	0.04978516831
15486	0.04978304224
15487	0.04977915952
15488	0.04977590156
15489	0.04977420366
15490	0.04977199952
15491	0.04976984251
15492	0.04976757858
15493	0.04976599378
15494	0.04976227923
15495	0.04975815954
15496	0.0497546324
15497	0.04975086148
15498	0.04974763514
15499	0.04974391748
15500	0.04974165651
15501	0.04973948516
15502	0.04973749975
15503	0.04973504352
15504	0.04973277125
15505	0.0497293504
15506	0.04972574617
15507	0.04972306529
15508	0.04972085509
15509	0.04971731837
15510	0.0497145726
15511	0.04970984254
15512	0.04970672583
15513	0.04970546935
15514	0.04970198015
15515	0.04969829336
15516	0.04969465144
15517	0.04969083423
15518	0.04968862067
15519	0.04968593633
15520	0.04968263861
15521	0.04968039739
15522	0.04967794066
15523	0.04967536237
15524	0.04967165365
15525	0.04966704429
15526	0.04966548679
15527	0.04966231927
15528	0.04966093092
15529	0.04965948149
15530	0.04965782792
15531	0.04965464253
15532	0.04965137213
15533	0.04964662236
15534	0.04964461994
15535	0.04964073723
15536	0.04963809601
15537	0.04963563718
15538	0.04963295165
15539	0.04962779708
15540	0.04962535174
15541	0.04962116986
15542	0.04961791159
15543	0.04961584268
15544	0.04961326016
15545	0.0496101156
15546	0.04960609731
15547	0.04960316756
15548	0.04960045874
15549	0.04959793135
15550	0.04959425631
15551	0.04959192853
15552	0.04959053862
15553	0.04958619318
15554	0.04958207795
15555	0.04958121132
15556	0.04957959289
15557	0.04957633665
15558	0.04957267861
15559	0.04957069881
15560	0.04956825938
15561	0.04956422997
15562	0.04956245464
15563	0.04955903151
15564	0.04955783744
15565	0.04955582851
15566	0.04955225488
15567	0.04954959193
15568	0.04954729635
15569	0.04954477754
15570	0.0495428734
15571	0.04953853358
15572	0.04953618275
15573	0.0495338883
15574	0.04953122639
15575	0.04952862167
15576	0.04952635618
15577	0.04952331616
15578	0.04951986344
15579	0.04951543163
15580	0.04951298373
15581	0.04951086232
15582	0.04950760305
15583	0.04950432447
15584	0.04950131142
15585	0.04949685023
15586	0.04949443496
15587	0.04949204515
15588	0.04949022504
15589	0.04948709904
15590	0.04948454652
15591	0.04948257566
15592	0.04947866609
15593	0.0494762446
15594	0.0494742402
15595	0.04947193691
15596	0.04947012605
15597	0.04946737689
15598	0.04946215683
15599	0.04945927337
15600	0.04945557792
15601	0.04945426583
15602	0.04945173529
15603	0.04945113568
15604	0.04944842297
15605	0.04944520309
15606	0.04944316535
15607	0.04944045157
15608	0.04943893709
15609	0.04943569539
15610	0.04943374622
15611	0.04943097311
15612	0.04942854468
15613	0.04942607162
15614	0.04942283125
15615	0.04941916191
15616	0.04941591019
15617	0.04941382819
15618	0.04941217189
15619	0.04941028496
15620	0.04940752496
15621	0.04940446329
15622	0.04940169195
15623	0.0493986906
15624	0.04939656184
15625	0.04939452676
15626	0.04939041642
15627	0.0493887061
15628	0.04938645032
15629	0.0493840086
15630	0.04938109114
15631	0.04937876925
15632	0.04937492617
15633	0.04937124048
15634	0.04936792626
15635	0.04936363795
15636	0.04936167244
15637	0.0493583863
15638	0.04935397388
15639	0.04935173682
15640	0.04934871337
15641	0.04934642332
15642	0.04934426117
15643	0.0493406596
15644	0.04933743555
15645	0.04933596657
15646	0.04933268955
15647	0.04932980315
15648	0.04932768893
15649	0.04932621753
15650	0.04932313546
15651	0.04931884053
15652	0.04931665606
15653	0.04931346579
15654	0.04931207906
15655	0.04930951662
15656	0.04930714784
15657	0.04930368955
15658	0.04930091935
15659	0.04929794039
15660	0.04929447638
15661	0.04929171585
15662	0.04928801401
15663	0.0492849018
15664	0.0492820903
15665	0.04927941639
15666	0.04927397887
15667	0.04927096698
15668	0.04926798378
15669	0.04926563249
15670	0.04926310564
15671	0.04925913676
15672	0.04925616402
15673	0.0492528249
15674	0.04924978307
15675	0.04924704799
15676	0.04924338267
15677	0.04924168532
15678	0.04923981907
15679	0.04923765006
15680	0.04923432427
15681	0.04923017138
15682	0.04922844006
15683	0.04922614966
15684	0.04922249631
15685	0.04922047515
15686	0.04921757989
15687	0.04921604231
15688	0.04921165217
15689	0.04920715007
15690	0.04920514342
15691	0.04920262199
15692	0.04919994198
15693	0.0491983385
15694	0.04919359031
15695	0.04919173658
15696	0.04918930723
15697	0.04918371967
15698	0.04918117424
15699	0.04917782961
15700	0.04917417376
15701	0.04917128321
15702	0.04916910021
15703	0.04916647599
15704	0.04916197192
15705	0.04916039228
15706	0.04915831648
15707	0.0491547783
15708	0.04915215208
15709	0.04915035652
15710	0.04914739428
15711	0.04914494018
15712	0.04914258261
15713	0.04913926031
15714	0.04913632542
15715	0.04913348567
15716	0.04912936896
15717	0.04912626354
15718	0.04912266729
15719	0.04912186325
15720	0.04911896717
15721	0.04911612798
15722	0.04911227963
15723	0.04910956026
15724	0.04910746981
15725	0.04910299898
15726	0.04910124582
15727	0.04909612069
15728	0.04909223511
15729	0.04908972921
15730	0.04908735033
15731	0.04908423935
15732	0.04908249809
15733	0.04907860702
15734	0.04907520466
15735	0.04907297691
15736	0.04907028466
15737	0.04906844601
15738	0.04906549557
15739	0.04906217873
15740	0.04906036597
15741	0.04905522621
15742	0.04905171262
15743	0.04904731561
15744	0.04904478067
15745	0.04904159493
15746	0.04903904863
15747	0.04903757805
15748	0.04903600377
15749	0.04903224707
15750	0.04902989971
15751	0.04902825771
15752	0.04902484278
15753	0.04902159979
15754	0.04901765179
15755	0.04901514201
15756	0.04901276005
15757	0.0490099072
15758	0.04900605082
15759	0.04900314297
15760	0.04900129587
15761	0.04899865473
15762	0.04899505304
15763	0.04899253485
15764	0.04898934183
15765	0.04898689614
15766	0.04898462078
15767	0.04897986805
15768	0.04897608627
15769	0.04897337969
15770	0.0489712902
15771	0.04896956404
15772	0.04896787641
15773	0.04896473742
15774	0.04896161053
15775	0.04895867073
15776	0.04895423119
15777	0.04895004911
15778	0.04894645167
15779	0.04894340799
15780	0.04893937769
15781	0.04893755407
15782	0.04893381051
15783	0.04893104713
15784	0.04892812217
15785	0.04892625771
15786	0.04892397154
15787	0.04892085494
15788	0.04891822078
15789	0.04891587824
15790	0.04891393177
15791	0.04891153371
15792	0.04890761204
15793	0.04890629931
15794	0.04890401894
15795	0.04890220828
15796	0.04890050131
15797	0.04889829741
15798	0.04889463566
15799	0.04889202729
15800	0.04888897637
15801	0.04888635052
15802	0.04888456632
15803	0.04888197071
15804	0.04887781863
15805	0.04887311606
15806	0.04886922947
15807	0.04886749644
15808	0.04886498351
15809	0.04886265795
15810	0.048859577
15811	0.04885629296
