index,contest-tmp2m-14d__tmp2m
402126,8.33781
402127,8.413413
402128,8.376283
402129,8.277519
402130,8.206339
402131,8.004846
402132,7.6437573
402133,8.102445
402134,8.197874
402135,8.046583
402136,8.227047
402137,7.5338073
402138,8.026509
402139,7.353761
402140,7.1955724
402141,5.875273
402142,6.3112125
402143,6.0116954
402144,5.5126176
402145,5.1901536
402146,4.9402766
402147,17.248444
402148,16.876408
402149,16.756428
402150,15.893754
402151,15.922727
402152,15.848922
402153,15.867451
402154,16.071066
402155,15.884304
402156,16.157782
402157,16.294186
402158,16.132685
402159,16.168217
402160,16.144653
402161,16.23231
402162,16.373352
402163,16.279333
402164,16.702724
402165,15.9675255
402166,16.003464
402167,15.989311
402168,15.5642185
402169,15.199128
402170,14.100803
402171,13.216977
402172,13.073598
402173,13.247441
402174,12.91617
402175,11.733048
402176,10.779359
402177,10.707767
402178,10.446786
402179,10.24866
402180,10.129677
402181,9.511899
402182,9.13117
402183,8.56622
402184,8.75684
402185,8.739671
402186,8.957283
402187,8.480999
402188,8.6586275
402189,8.532093
402190,8.44096
402191,8.504531
402192,8.223713
402193,7.922268
402194,8.1595335
402195,8.161067
402196,7.748172
402197,8.011655
402198,7.52382
402199,8.044441
402200,7.1562195
402201,6.342894
402202,5.7836237
402203,5.567252
402204,5.4222183
402205,4.5299478
402206,3.8884535
402207,4.4958854
402208,15.902929
402209,15.713696
402210,15.919761
402211,16.146858
402212,16.372677
402213,16.156193
402214,15.811449
402215,15.508396
402216,15.439492
402217,15.695662
402218,15.5519085
402219,15.117224
402220,15.117224
402221,15.12607
402222,15.311215
402223,15.233613
402224,15.202203
402225,15.08036
402226,15.154562
402227,15.179591
402228,14.577992
402229,13.973404
402230,13.525891
402231,13.244276
402232,13.34013
402233,13.147671
402234,12.415348
402235,12.31724
402236,12.206539
402237,12.196645
402238,12.369058
402239,12.39798
402240,12.47946
402241,12.58068
402242,12.207705
402243,12.147684
402244,12.083484
402245,12.265164
402246,12.290814
402247,12.331541
402248,12.174978
402249,12.153177
402250,12.104774
402251,12.225272
402252,12.37921
402253,12.423576
402254,12.266877
402255,12.405946
402256,12.6344385
402257,12.312616
402258,12.331611
402259,12.108486
402260,11.8418255
402261,11.811795
402262,11.228348
402263,10.798513
402264,10.907876
402265,10.585792
402266,10.075491
402267,10.54142
402268,10.331599
402269,15.671393
402270,15.519878
402271,15.692126
402272,16.011518
402273,15.791466
402274,15.719615
402275,15.630225
402276,15.456653
402277,15.542846
402278,15.56587
402279,15.349337
402280,15.035768
402281,15.198997
402282,15.145384
402283,15.360789
402284,15.523683
402285,15.354108
402286,15.096149
402287,14.857774
402288,14.672901
402289,14.590805
402290,14.3465
402291,13.726976
402292,13.297393
402293,13.331033
402294,13.113724
402295,12.612845
402296,12.360556
402297,11.816179
402298,11.36001
402299,11.177806
402300,11.174568
402301,11.297421
402302,11.398642
402303,11.025666
402304,10.965646
402305,11.604218
402306,11.785898
402307,11.811548
402308,11.788893
402309,11.641565
402310,11.789969
402311,11.595449
402312,11.691829
402313,11.7544155
402314,11.81345
402315,11.583525
402316,11.619852
402317,11.618435
402318,11.207056
402319,11.157618
402320,10.649217
402321,10.933238
402322,10.52337
402323,9.502458
402324,9.611482
402325,9.65617
402326,9.577571
402327,9.372279
402328,9.279874
402329,8.578976
402330,14.746552
402331,14.531654
402332,14.951539
402333,15.355824
402334,15.145877
402335,15.256937
402336,15.155506
402337,14.797125
402338,14.946699
402339,14.849618
402340,14.844029
402341,14.198088
402342,14.60285
402343,14.588287
402344,14.602657
402345,14.765551
402346,14.97904
402347,14.084687
402348,13.868748
402349,13.666815
402350,13.783312
402351,13.348531
402352,12.780684
402353,12.766276
402354,12.799916
402355,12.63255
402356,11.807788
402357,10.933037
402358,10.29449
402359,10.338196
402360,9.637842
402361,9.5493145
402362,9.742075
402363,9.843295
402364,9.470322
402365,9.410301
402366,9.868193
402367,10.049873
402368,10.012141
402369,10.052868
402370,9.809739
402371,9.999798
402372,9.874681
402373,10.010539
402374,10.018391
402375,10.077425
402376,9.847501
402377,9.812797
402378,9.948152
402379,10.017907
402380,9.70494
402381,9.611926
402382,9.454902
402383,9.032262
402384,7.613834
402385,7.177222
402386,6.5025115
402387,6.4682617
402388,6.377608
402389,6.309184
402390,5.453317
402391,13.80018
402392,13.998402
402393,14.570547
402394,14.608591
402395,14.189989
402396,14.086291
402397,14.146207
402398,13.857146
402399,14.145201
402400,13.743156
402401,13.543028
402402,13.402929
402403,13.452767
402404,13.746486
402405,13.701638
402406,13.942145
402407,13.910735
402408,13.570083
402409,12.838276
402410,13.002802
402411,13.415481
402412,13.142133
402413,12.261846
402414,11.847107
402415,11.628733
402416,11.193121
402417,10.609546
402418,9.518508
402419,8.893897
402420,8.552954
402421,7.90236
402422,7.55801
402423,7.809675
402424,7.7343726
402425,7.3158073
402426,7.4323106
402427,8.167083
402428,8.298926
402429,8.324576
402430,8.44287
402431,8.396009
402432,8.441703
402433,8.208319
402434,8.344175
402435,8.352026
402436,8.651549
402437,8.376262
402438,8.487929
402439,8.521031
402440,8.227786
402441,8.029235
402442,7.0548186
402443,6.42228
402444,6.300491
402445,5.2031174
402446,5.4076314
402447,5.6196866
402448,5.005059
402449,5.0018687
402450,4.3449283
402451,3.5236993
402452,15.844442
402453,15.971465
402454,16.39197
402455,16.582546
402456,16.307076
402457,16.009432
402458,15.9773035
402459,16.07354
402460,16.046844
402461,15.748218
402462,15.852655
402463,15.633138
402464,15.796369
402465,15.7467375
402466,16.031456
402467,16.035614
402468,16.004204
402469,15.823105
402470,15.235213
402471,14.770745
402472,15.129119
402473,14.280925
402474,13.699202
402475,13.350314
402476,13.282704
402477,12.847986
402478,12.692154
402479,12.42554
402480,11.520343
402481,10.5775585
402482,10.524861
402483,10.340929
402484,10.466065
402485,10.51729
402486,10.144315
402487,10.13429
402488,9.981008
402489,10.162688
402490,10.188338
402491,10.2221575
402492,10.320955
402493,10.340918
402494,10.149712
402495,10.213169
402496,10.304354
402497,10.238552
402498,9.834637
402499,9.872332
402500,9.619447
402501,9.762771
402502,9.694049
402503,9.514339
402504,9.206382
402505,8.783742
402506,8.125723
402507,6.816704
402508,6.816704
402509,6.6606507
402510,6.2911005
402511,5.8648014
402512,5.2233105
402513,16.835361
402514,16.793665
402515,17.11367
402516,17.35682
402517,17.08361
402518,17.029312
402519,17.0349
402520,16.973593
402521,17.040232
402522,16.797308
402523,16.81795
402524,16.856993
402525,16.888058
402526,16.831314
402527,16.993643
402528,16.9978
402529,16.96639
402530,16.70804
402531,16.068777
402532,15.798007
402533,15.762121
402534,15.598725
402535,15.147654
402536,13.744973
402537,13.506812
402538,13.29506
402539,13.042062
402540,12.287353
402541,11.860991
402542,10.896642
402543,10.839631
402544,10.552458
402545,10.692946
402546,10.795176
402547,10.33691
402548,10.448614
402549,10.438095
402550,10.619776
402551,10.612087
402552,10.611591
402553,10.637966
402554,10.610518
402555,10.834677
402556,10.845327
402557,10.59467
402558,10.58487
402559,10.678474
402560,10.749665
402561,10.510618
402562,10.453195
402563,10.255757
402564,10.087001
402565,9.906022
402566,9.712087
402567,9.438125
402568,8.041605
402569,8.133352
402570,7.433936
402571,7.302144
402572,7.6080117
402573,6.931677
402574,16.5167
402575,16.472858
402576,16.754602
402577,16.888275
402578,16.95635
402579,16.434652
402580,16.396301
402581,16.35006
402582,16.168503
402583,16.151508
402584,16.255947
402585,16.299421
402586,16.277662
402587,16.320963
402588,16.33105
402589,16.525345
402590,16.303799
402591,16.245129
402592,15.47083
402593,15.539748
402594,15.376274
402595,15.014822
402596,14.148441
402597,13.627783
402598,13.439502
402599,13.188154
402600,12.409197
402601,12.137151
402602,11.700593
402603,10.853163
402604,10.554094
402605,10.154549
402606,10.253475
402607,10.38763
402608,10.014655
402609,9.945773
402610,9.738386
402611,9.920067
402612,9.874217
402613,9.917278
402614,9.971383
402615,10.190468
402616,10.064631
402617,10.234759
402618,10.005579
402619,10.186634
402620,10.151557
402621,10.262247
402622,9.9982
402623,9.551472
402624,9.390024
402625,9.522309
402626,9.256544
402627,8.924085
402628,7.830528
402629,7.819789
402630,7.522668
402631,7.08443
402632,7.006013
402633,7.266989
402634,6.231446
402635,15.866011
402636,15.774291
402637,16.026642
402638,16.223068
402639,16.017479
402640,15.710963
402641,15.716552
402642,15.631438
402643,15.510439
402644,15.585162
402645,15.4191065
402646,15.664327
402647,15.642571
402648,15.692982
402649,15.757491
402650,15.84496
402651,15.81355
402652,15.580641
402653,15.228486
402654,14.653883
402655,14.399706
402656,14.033947
402657,13.848234
402658,13.451319
402659,13.108829
402660,12.935025
402661,12.4123
402662,11.766794
402663,11.075819
402664,9.907616
402665,9.42551
402666,9.150403
402667,9.24933
402668,9.1826935
402669,8.809721
402670,8.740839
402671,9.293798
402672,9.418827
402673,9.444477
402674,9.424501
402675,9.424501
402676,9.547934
402677,9.422025
402678,9.661248
402679,9.338382
402680,9.541176
402681,9.506099
402682,9.616791
402683,9.665965
402684,9.204527
402685,8.640318
402686,8.790604
402687,8.607215
402688,8.374777
402689,7.1528153
402690,7.156229
402691,6.342857
402692,6.7886267
402693,6.406441
402694,5.9614277
402695,5.584141
402696,13.977962
402697,13.977962
402698,14.17534
402699,14.220842
402700,14.391663
402701,14.153819
402702,14.159408
402703,14.132853
402704,14.15002
402705,14.180578
402706,13.775349
402707,13.906296
402708,14.176725
402709,14.3786
402710,14.632276
402711,14.529609
402712,14.579325
402713,14.319427
402714,14.149603
402715,13.848258
402716,14.168561
402717,14.010003
402718,13.462695
402719,13.022516
402720,12.252441
402721,12.041312
402722,11.037748
402723,10.524385
402724,9.645229
402725,9.2120495
402726,8.692746
402727,8.408369
402728,8.242263
402729,8.030426
402730,7.6574507
402731,8.065442
402732,8.228282
402733,8.409963
402734,8.342384
402735,8.0940275
402736,8.216433
402737,8.377344
402738,8.394432
402739,8.297564
402740,8.059447
402741,8.36293
402742,8.390523
402743,8.586001
402744,8.395728
402745,8.221005
402746,7.9408226
402747,6.9382133
402748,7.038326
402749,6.445531
402750,5.9006495
402751,6.0326514
402752,5.2356052
402753,4.977042
402754,4.000096
402755,4.082586
402756,2.9049244
402757,13.2048
402758,13.207155
402759,13.270253
402760,13.32688
402761,13.28993
402762,13.28943
402763,13.61807
402764,13.559718
402765,13.501718
402766,13.1956625
402767,13.190074
402768,13.1956625
402769,13.47486
402770,13.597431
402771,13.911763
402772,13.900848
402773,13.900848
402774,13.489603
402775,13.228207
402776,13.132369
402777,13.345772
402778,12.808698
402779,12.110861
402780,11.397384
402781,11.017333
402782,10.861126
402783,10.287687
402784,9.414426
402785,8.927917
402786,7.713944
402787,6.9817886
402788,6.427212
402789,6.3858438
402790,6.3123107
402791,6.216911
402792,5.9338093
402793,6.637143
402794,6.818824
402795,6.4787498
402796,6.2377715
402797,6.6021295
402798,6.682292
402799,7.0454173
402800,6.91741
402801,6.703542
402802,6.782737
402803,6.6374626
402804,6.931324
402805,6.7410502
402806,6.657283
402807,6.327122
402808,5.827727
402809,5.9826
402810,5.698159
402811,5.4340034
402812,4.353166
402813,4.024303
402814,2.9829051
402815,2.6126208
402816,3.6247969
402817,2.855902
402818,13.00879
402819,12.934068
402820,13.035904
402821,13.053793
402822,13.148302
402823,13.323395
402824,13.34686
402825,13.257112
402826,13.230508
402827,13.346324
402828,13.032325
402829,13.346324
402830,13.371388
402831,13.581277
402832,13.808844
402833,13.706177
402834,13.756286
402835,13.294931
402836,13.167929
402837,13.086129
402838,13.551572
402839,12.499376
402840,11.674078
402841,11.189405
402842,10.9360075
402843,10.637918
402844,10.177675
402845,9.61049
402846,8.832856
402847,7.2042904
402848,6.9869037
402849,6.129632
402850,6.213033
402851,6.0530396
402852,6.2720957
402853,6.0820355
402854,6.6269813
402855,6.792238
402856,6.6575975
402857,6.5987334
402858,6.641705
402859,6.689409
402860,6.6383376
402861,6.7588015
402862,6.54311
402863,6.9351006
402864,6.833001
402865,6.9421434
402866,6.510617
402867,6.4691906
402868,6.2620482
402869,5.8091006
402870,5.7633786
402871,5.6653943
402872,4.214535
402873,3.6521351
402874,3.5653648
402875,3.6180089
402876,3.6022158
402877,2.9706342
402878,2.6940684
402879,11.859379
402880,11.859379
402881,11.941058
402882,11.977669
402883,11.957959
402884,12.61152
402885,12.641625
402886,12.7835865
402887,12.781321
402888,12.778965
402889,12.467321
402890,12.4752655
402891,12.806385
402892,13.057192
402893,13.29602
402894,13.156279
402895,13.2082
402896,13.2082
402897,13.014428
402898,12.183007
402899,12.354068
402900,11.660861
402901,11.309779
402902,10.626938
402903,10.336879
402904,10.0491295
402905,9.889563
402906,9.325762
402907,7.773378
402908,7.0903206
402909,6.524389
402910,5.6615376
402911,5.765158
402912,5.64604
402913,5.471934
402914,5.6724606
402915,6.339362
402916,6.5559464
402917,6.5955777
402918,6.5139055
402919,6.5139055
402920,6.724532
402921,6.692354
402922,6.813373
402923,6.547024
402924,6.833802
402925,6.703654
402926,6.9876156
402927,6.6853952
402928,6.028545
402929,6.068165
402930,5.34022
402931,5.5374465
402932,5.3107333
402933,4.4156466
402934,3.7624552
402935,3.7135966
402936,3.2160096
402937,3.585734
402938,2.8014896
402939,2.9146643
402940,12.882575
402941,12.882575
402942,13.033495
402943,13.070106
402944,13.068815
402945,13.131147
402946,13.307614
402947,13.343466
402948,13.332221
402949,13.311446
402950,12.960051
402951,13.007747
402952,13.449005
402953,13.58951
402954,13.843185
402955,13.688597
402956,13.709108
402957,13.37134
402958,13.216769
402959,13.122014
402960,13.225893
402961,12.164778
402962,11.674224
402963,11.436001
402964,10.745262
402965,10.392321
402966,10.200252
402967,9.298495
402968,8.788519
402969,7.3431163
402970,6.7685394
402971,5.757831
402972,5.8614516
402973,5.8055124
402974,5.7101126
402975,5.8474603
402976,6.5930533
402977,6.7157826
402978,6.818593
402979,6.731958
402980,6.865785
402981,7.100105
402982,7.0528374
402983,7.1160207
402984,6.8496714
402985,7.1795144
402986,7.076529
402987,7.140583
402988,6.5657997
402989,6.6129103
402990,6.5234404
402991,6.2297482
402992,6.429572
402993,5.9803514
402994,4.912443
402995,4.298991
402996,3.9755518
402997,3.6427174
402998,4.0578175
402999,2.9470587
403000,2.8843975
403001,12.780532
403002,12.748031
403003,12.834688
403004,12.852577
403005,12.8385935
403006,13.023359
403007,13.467293
403008,13.333523
403009,13.14318
403010,13.308453
403011,13.302864
403012,13.2660475
403013,13.2934675
403014,13.575944
403015,13.749438
403016,13.6449585
403017,13.601324
403018,12.957117
403019,12.875243
403020,12.882036
403021,12.425485
403022,12.132826
403023,11.371166
403024,10.890457
403025,10.736653
403026,10.441255
403027,9.922128
403028,9.189593
403029,8.582907
403030,7.1968126
403031,6.8538527
403032,5.4996715
403033,5.5820394
403034,5.4626117
403035,5.757406
403036,5.605685
403037,6.1530128
403038,6.3876886
403039,6.3063416
403040,6.360347
403041,6.312346
403042,6.4492354
403043,6.7607613
403044,6.6433635
403045,6.5449314
403046,6.7935023
403047,6.596188
403048,6.9027863
403049,6.6817155
403050,6.413402
403051,6.4605
403052,6.696287
403053,6.1663966
403054,6.2569957
403055,5.509699
403056,4.7425294
403057,4.3938446
403058,4.0967455
403059,3.8934262
403060,3.5057929
403061,2.9822295
403062,13.579009
403063,13.427577
403064,13.569211
403065,13.6160965
403066,13.648552
403067,13.515121
403068,13.696449
403069,13.809354
403070,13.709767
403071,13.730023
403072,13.848791
403073,13.687618
403074,13.712683
403075,13.838007
403076,14.138625
403077,14.035958
403078,13.9928665
403079,13.7583685
403080,13.029932
403081,12.82705
403082,13.279403
403083,12.68712
403084,11.887642
403085,11.13525
403086,11.000692
403087,10.821359
403088,10.505163
403089,9.499557
403090,8.381909
403091,7.119355
403092,6.3039093
403093,5.7199817
403094,5.628961
403095,5.7712874
403096,5.622254
403097,5.8192554
403098,6.2882447
403099,6.5455546
403100,6.4930143
403101,6.383817
403102,6.368271
403103,6.750794
403104,6.992278
403105,7.147207
403106,7.102429
403107,7.1789103
403108,6.87403
403109,6.758054
403110,6.536088
403111,6.5913315
403112,6.6500683
403113,6.765765
403114,6.415634
403115,6.228763
403116,6.2439256
403117,6.3204
403118,4.9304876
403119,4.462535
403120,4.6093507
403121,3.4271576
403122,3.1791265
403123,14.953897
403124,14.560726
403125,14.312915
403126,14.374648
403127,14.445721
403128,14.446964
403129,14.867732
403130,14.7316065
403131,14.655119
403132,14.707876
403133,14.821534
403134,14.610625
403135,14.63569
403136,15.129484
403137,15.268122
403138,15.215564
403139,15.332454
403140,14.573985
403141,14.226889
403142,13.707534
403143,13.566888
403144,12.943845
403145,12.759964
403146,11.934535
403147,11.670217
403148,10.917818
403149,10.988211
403150,10.174923
403151,8.907968
403152,8.123303
403153,7.6491117
403154,7.275398
403155,7.358503
403156,7.2559166
403157,7.1407986
403158,7.3418818
403159,6.6137176
403160,7.0565925
403161,6.982094
403162,6.7950926
403163,6.817047
403164,7.180329
403165,7.62406
403166,7.541801
403167,7.5321245
403168,7.465942
403169,7.3539352
403170,7.318533
403171,7.230418
403172,7.3228536
403173,7.2882466
403174,7.1622825
403175,6.962145
403176,6.4984217
403177,6.386304
403178,6.2915754
403179,5.9164515
403180,5.723781
403181,4.832757
403182,4.6706476
403183,4.0143456
403184,15.499172
403185,14.9525175
403186,14.776795
403187,14.838529
403188,15.014864
403189,15.288784
403190,15.345818
403191,15.324704
403192,15.1504545
403193,15.3154335
403194,15.442968
403195,15.134979
403196,15.160044
403197,15.61519
403198,15.87156
403199,16.068289
403200,16.025198
403201,15.913929
403202,15.097987
403203,14.557849
403204,14.140748
403205,13.429097
403206,13.322155
403207,12.247267
403208,11.857417
403209,11.439039
403210,11.203214
403211,10.784662
403212,9.2094965
403213,8.129632
403214,7.8850894
403215,7.2355704
403216,7.4584928
403217,7.4063096
403218,6.9567485
403219,7.241741
403220,7.3420157
403221,7.691033
403222,7.8009768
403223,7.6059446
403224,7.400685
403225,7.99532
403226,8.327656
403227,8.23566
403228,8.17248
403229,8.089688
403230,7.8459864
403231,7.8967977
403232,7.7159057
403233,8.179206
403234,8.291821
403235,8.434677
403236,7.9487004
403237,7.109151
403238,5.804807
403239,6.0227766
403240,5.5281434
403241,5.4194927
403242,4.819968
403243,4.6168346
403244,4.3869004
403245,15.515489
403246,15.08772
403247,14.965929
403248,15.033863
403249,15.018294
403250,15.316496
403251,15.396113
403252,15.382873
403253,15.32189
403254,15.290666
403255,15.396858
403256,15.278396
403257,15.270959
403258,15.620557
403259,15.876927
403260,16.095999
403261,16.052908
403262,15.919296
403263,15.208902
403264,14.7734
403265,14.356083
403266,13.748961
403267,13.477366
403268,12.166034
403269,11.703653
403270,12.047479
403271,11.504461
403272,10.630898
403273,9.498336
403274,8.225309
403275,7.762638
403276,7.377083
403277,7.627923
403278,7.6387763
403279,7.397407
403280,7.569784
403281,7.2450037
403282,7.6570935
403283,7.7670374
403284,7.5720053
403285,7.234948
403286,7.9391947
403287,8.187353
403288,8.0778
403289,8.01462
403290,8.087257
403291,7.648683
403292,7.843439
403293,7.676345
403294,7.975928
403295,8.196199
403296,8.4080715
403297,8.243708
403298,7.210857
403299,6.623954
403300,6.0039716
403301,6.8175335
403302,5.4714847
403303,5.0620303
403304,4.633957
403305,4.8836775
403306,15.651886
403307,15.495514
403308,15.105504
403309,14.885855
403310,14.978516
403311,15.442667
403312,15.750906
403313,15.38924
403314,15.426466
403315,15.493897
403316,15.607241
403317,15.511063
403318,15.503626
403319,15.982702
403320,16.372368
403321,16.356436
403322,16.473326
403323,16.15197
403324,15.726674
403325,14.964422
403326,14.562523
403327,14.194203
403328,13.54213
403329,12.538255
403330,12.032165
403331,12.258908
403332,11.601653
403333,11.023567
403334,10.059143
403335,8.787352
403336,8.118563
403337,7.748689
403338,7.8669734
403339,7.782452
403340,7.6998897
403341,7.724829
403342,6.884798
403343,7.8140492
403344,7.971724
403345,7.124397
403346,7.495563
403347,8.040667
403348,8.153773
403349,8.151921
403350,8.159773
403351,7.955748
403352,7.7777333
403353,8.0212965
403354,7.957214
403355,8.151225
403356,8.33353
403357,8.452276
403358,8.364343
403359,7.4783907
403360,6.860072
403361,6.243075
403362,7.175359
403363,5.3625445
403364,4.8896365
403365,4.842925
403366,4.3316827
403367,15.629124
403368,15.504397
403369,15.1694975
403370,15.155541
403371,15.154492
403372,15.145328
403373,15.156119
403374,15.041756
403375,15.270284
403376,15.320319
403377,15.525258
403378,15.277914
403379,15.270477
403380,15.620075
403381,15.906029
403382,16.073175
403383,16.030085
403384,15.930614
403385,15.408818
403386,15.142846
403387,14.7925
403388,14.362648
403389,13.701783
403390,12.800741
403391,12.229568
403392,12.687434
403393,12.171723
403394,11.4054
403395,10.4194765
403396,9.193363
403397,8.524573
403398,8.076621
403399,8.316182
403400,8.339863
403401,7.889742
403402,7.8082385
403403,7.1705165
403404,7.8106008
403405,7.9682765
403406,7.471928
403407,7.6532993
403408,7.909802
403409,8.434757
403410,8.316381
403411,8.305444
403412,8.176677
403413,7.6679673
403414,7.8273787
403415,7.7165217
403416,8.073369
403417,8.250954
403418,8.426047
403419,7.720755
403420,7.1365876
403421,6.3110924
403422,6.5026965
403423,6.120577
403424,6.121508
403425,5.75884
403426,5.366315
403427,4.1870303
403428,15.742633
403429,15.521452
403430,15.44963
403431,15.458002
403432,15.135481
403433,15.259007
403434,15.415591
403435,15.137399
403436,15.463423
403437,15.410162
403438,15.707401
403439,15.55208
403440,15.458377
403441,15.937456
403442,16.35095
403443,16.216593
403444,16.300982
403445,15.638272
403446,15.662606
403447,14.790698
403448,14.502819
403449,14.657134
403450,14.204621
403451,13.168835
403452,12.520111
403453,12.610743
403454,12.303216
403455,12.120657
403456,10.641105
403457,8.963673
403458,8.832691
403459,8.454778
403460,8.161153
403461,7.912466
403462,7.9013834
403463,7.407754
403464,7.2331443
403465,7.9626064
403466,7.9544578
403467,7.7979107
403468,7.8537927
403469,8.2639675
403470,8.383921
403471,8.278171
403472,8.201863
403473,8.027855
403474,7.5015597
403475,7.9504304
403476,7.878237
403477,8.146111
403478,8.27399
403479,7.409912
403480,7.0763865
403481,6.701764
403482,6.490918
403483,6.583895
403484,6.3323307
403485,6.1022882
403486,5.515463
403487,4.5107183
403488,3.8409083
403489,15.649086
403490,15.301442
403491,15.244799
403492,14.903618
403493,14.866668
403494,15.022187
403495,15.042452
403496,14.92434
403497,14.991529
403498,15.082518
403499,15.294198
403500,15.138877
403501,15.045174
403502,15.379593
403503,15.623383
403504,15.832694
403505,15.662497
403506,15.627013
403507,15.585789
403508,14.732452
403509,14.489791
403510,14.630439
403511,14.323379
403512,13.217619
403513,12.42496
403514,12.027935
403515,12.0852
403516,11.121695
403517,10.225441
403518,9.045328
403519,8.911855
403520,8.356563
403521,8.200006
403522,7.8208766
403523,7.4937367
403524,7.3027344
403525,7.2011
403526,7.5004864
403527,7.630315
403528,7.686377
403529,7.7035413
403530,7.931409
403531,8.310075
403532,8.232581
403533,8.214204
403534,7.9867034
403535,7.556629
403536,7.7197595
403537,7.5751
403538,7.8511066
403539,7.776584
403540,7.0111217
403541,6.7545643
403542,6.780793
403543,6.247278
403544,6.258325
403545,6.0265965
403546,5.40141
403547,5.5226774
403548,3.6845758
403549,3.4454114
403550,15.506635
403551,15.158991
403552,15.102347
403553,14.761165
403554,14.724215
403555,15.093242
403556,15.112031
403557,14.993919
403558,15.064456
403559,15.082875
403560,15.363777
403561,15.208456
403562,15.114753
403563,15.259036
403564,15.692962
403565,15.902274
403566,15.738327
403567,16.10733
403568,15.361571
403569,14.796793
403570,14.746007
403571,14.728057
403572,14.495527
403573,13.446126
403574,12.623119
403575,12.532564
403576,12.445243
403577,11.353904
403578,10.034728
403579,9.202049
403580,9.027592
403581,8.450911
403582,8.523373
403583,8.132468
403584,7.9237804
403585,7.617372
403586,7.192366
403587,7.4917526
403588,7.7893057
403589,7.5049644
403590,7.7471285
403591,7.974996
403592,8.374767
403593,8.259703
403594,8.241325
403595,7.797702
403596,7.6460824
403597,7.5659833
403598,7.4460855
403599,7.82218
403600,7.8660374
403601,7.318307
403602,6.7225795
403603,6.6270194
403604,6.209627
403605,6.3230166
403606,5.838346
403607,5.2676163
403608,5.2180896
403609,3.819042
403610,3.5513685
403611,15.839871
403612,15.390939
403613,15.315767
403614,15.26739
403615,15.319504
403616,14.879736
403617,14.879736
403618,14.901264
403619,14.944632
403620,14.922347
403621,15.377439
403622,15.272179
403623,14.935224
403624,15.407321
403625,15.525848
403626,15.690237
403627,15.651706
403628,15.723039
403629,15.376187
403630,15.522531
403631,15.115552
403632,15.1393795
403633,14.68643
403634,13.646381
403635,12.808998
403636,12.663048
403637,12.534476
403638,11.654209
403639,10.974926
403640,9.847317
403641,9.403422
403642,8.6594515
403643,8.362004
403644,7.9661527
403645,8.083656
403646,7.5718365
403647,7.1231656
403648,7.650551
403649,7.7273016
403650,7.2304688
403651,7.5812564
403652,7.681892
403653,7.9444637
403654,7.808947
403655,7.8084006
403656,7.698824
403657,7.464434
403658,7.5431905
403659,7.4886823
403660,7.887136
403661,8.0192795
403662,7.259781
403663,6.686526
403664,6.3100166
403665,6.133877
403666,5.5343285
403667,5.7511826
403668,5.2754245
403669,5.019329
403670,3.6370378
403671,3.3702872
403672,15.731954
403673,15.3050165
403674,15.167631
403675,14.927624
403676,15.095015
403677,14.963382
403678,15.11856
403679,14.784933
403680,15.060466
403681,14.974199
403682,15.114589
403683,15.114589
403684,14.96777
403685,15.165169
403686,15.238779
403687,15.460013
403688,15.666301
403689,15.456029
403690,15.24506
403691,15.391403
403692,15.030245
403693,15.138748
403694,14.7964945
403695,13.543812
403696,12.924426
403697,12.661472
403698,12.829881
403699,11.921835
403700,10.529249
403701,10.099261
403702,9.524781
403703,8.74003
403704,8.5166855
403705,8.169793
403706,7.559902
403707,7.640394
403708,6.6441703
403709,7.0373015
403710,7.309828
403711,6.988754
403712,7.195229
403713,7.114625
403714,7.5580363
403715,7.561015
403716,7.5626817
403717,7.4367385
403718,7.2252407
403719,7.2868996
403720,7.29924
403721,7.475652
403722,6.853365
403723,6.9605393
403724,6.4341683
403725,6.2274446
403726,6.18277
403727,4.978579
403728,5.571289
403729,5.169428
403730,5.042545
403731,3.8391142
403732,3.1967647
403733,16.195065
403734,15.601657
403735,15.223609
403736,14.994979
403737,15.200094
403738,15.1017275
403739,15.256906
403740,15.01284
403741,15.161573
403742,15.113034
403743,15.434782
403744,15.433077
403745,15.0115595
403746,15.341254
403747,15.500482
403748,15.794352
403749,15.688141
403750,15.579045
403751,15.151617
403752,15.312105
403753,15.141601
403754,14.968732
403755,14.702958
403756,13.46532
403757,13.163844
403758,12.615794
403759,12.763513
403760,12.163301
403761,11.297068
403762,10.519235
403763,9.60179
403764,9.073333
403765,8.750519
403766,8.067558
403767,7.917232
403768,7.614204
403769,6.864141
403770,7.279925
403771,7.516357
403772,7.163165
403773,7.2099824
403774,7.4060125
403775,7.6203284
403776,7.5650177
403777,7.616099
403778,7.574855
403779,7.1459455
403780,7.3596005
403781,7.173805
403782,7.271185
403783,6.998724
403784,7.0459313
403785,6.514234
403786,6.111496
403787,6.143438
403788,4.957316
403789,5.843274
403790,5.044892
403791,5.105799
403792,3.9686525
403793,3.5879164
403794,16.201899
403795,15.85849
403796,15.6637945
403797,15.29261
403798,15.102562
403799,15.599762
403800,15.70282
403801,15.395519
403802,15.564783
403803,15.478517
403804,15.546157
403805,15.503752
403806,15.414769
403807,15.554328
403808,15.713555
403809,15.615174
403810,15.887976
403811,15.576589
403812,15.406797
403813,15.25244
403814,15.520929
403815,15.019985
403816,14.857503
403817,13.696076
403818,13.429783
403819,12.753449
403820,13.011211
403821,11.8768015
403822,11.010503
403823,10.6251955
403824,9.921789
403825,9.377549
403826,9.226097
403827,8.303981
403828,8.145937
